label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,29,draw,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,30,team1,kill,25.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,31,team1,kill,25.13
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,32,team2,kill,26.63
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,33,team2,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,34,draw,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,35,team2,kill,22.70
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,36,team1,kill,23.50
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,37,team1,kill,25.13
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,38,team2,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,39,team2,kill,22.93
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,40,team1,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,41,draw,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,42,team1,kill,26.45
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,43,team1,kill,24.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,44,team2,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,45,team2,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,46,team2,kill,24.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,47,team1,kill,25.67
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,48,team2,kill,24.85
Warrior+Mage+Rogue_vs_Warrior+Mage+Rogue,Warrior+Mage+Rogue,Warrior+Mage+Rogue,49,draw,kill,26.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,0,team2,kill,20.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,1,team2,kill,20.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,2,team2,kill,21.27
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,3,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,4,team2,kill,17.25
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,5,team2,kill,21.27
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,6,team2,kill,18.93
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,7,team2,kill,19.03
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,8,team2,kill,18.68
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,9,team2,kill,18.62
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,10,team2,kill,18.75
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,11,team2,kill,20.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,12,team2,kill,18.67
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,13,team2,kill,18.68
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,14,team2,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,15,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,16,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,17,team2,kill,17.97
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,18,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,19,team2,kill,19.03
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,20,team2,kill,18.70
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,21,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,22,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,23,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,24,team2,kill,19.95
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,25,team2,kill,18.68
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,26,team2,kill,20.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,27,team2,kill,17.23
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,28,team2,kill,17.22
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,29,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,30,team2,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,31,team2,kill,18.68
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,32,team2,kill,18.62
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,33,team2,kill,20.53
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,34,team2,kill,17.25
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,35,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,36,team2,kill,17.25
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,37,team2,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,38,team2,kill,17.23
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,39,team2,kill,16.80
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,40,team2,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,41,team2,kill,20.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,42,team2,kill,18.65
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,43,team2,kill,17.22
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,44,team2,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,45,team1,kill,34.93
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,46,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,47,team2,kill,21.27
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,48,team2,kill,20.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Priest,Warrior+Mage+Rogue,Warrior+Mage+Priest,49,team2,kill,20.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,0,team1,kill,18.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,1,team1,kill,18.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,2,team1,kill,19.17
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,3,team1,kill,18.18
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,4,team1,kill,18.95
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,5,team2,kill,27.52
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,6,team2,kill,20.28
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,7,team2,kill,17.27
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,8,team2,kill,20.35
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,9,team1,kill,18.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,10,team1,kill,21.05
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,11,team1,kill,21.78
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,12,team1,kill,18.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,13,team1,kill,19.43
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,14,team1,kill,20.08
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,15,team1,kill,16.90
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,16,team1,kill,21.08
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,17,team1,kill,15.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,18,team1,kill,23.85
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,19,team1,kill,16.83
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,20,team1,kill,20.57
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,21,team1,kill,19.57
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,22,team2,kill,16.67
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,23,team1,kill,18.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,24,team1,kill,20.43
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,25,team1,kill,20.12
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,26,team1,kill,21.77
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,27,team1,kill,22.03
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,28,team1,kill,20.03
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,29,team2,kill,18.42
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,30,team1,kill,26.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,31,team1,kill,19.73
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,32,team1,kill,22.60
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,33,team2,kill,21.88
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,34,team1,kill,17.77
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,35,team1,kill,16.88
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,36,team1,kill,20.32
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,37,team1,kill,19.62
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,38,team1,kill,26.22
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,39,team1,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,40,team2,kill,18.42
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,41,team1,kill,22.22
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,42,team1,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,43,team2,kill,19.73
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,44,team1,kill,23.48
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,45,team2,kill,22.45
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,46,team1,kill,19.50
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,47,team2,kill,22.45
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,48,team1,kill,19.62
Warrior+Mage+Rogue_vs_Warrior+Mage+Warlock,Warrior+Mage+Rogue,Warrior+Mage+Warlock,49,team2,kill,18.42
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,0,team2,kill,26.40
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,1,team2,kill,29.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,2,team2,kill,21.75
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,3,team2,kill,21.25
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,4,team2,kill,26.50
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,5,team2,kill,26.35
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,6,team2,kill,31.65
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,7,team2,kill,26.78
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,8,team1,kill,41.68
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,9,team2,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,10,team2,kill,50.63
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,11,team2,kill,25.52
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,12,team1,kill,30.05
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,13,team1,kill,26.53
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,14,team2,kill,38.97
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,15,team2,kill,30.90
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,16,team2,kill,20.98
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,17,team2,kill,21.77
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,18,team2,kill,21.08
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,19,team2,kill,21.78
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,20,team2,kill,61.03
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,21,team2,kill,20.37
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,22,team1,kill,30.07
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,23,team1,kill,51.02
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,24,team1,kill,27.63
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,25,team1,kill,53.15
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,26,team2,kill,20.33
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,27,team1,kill,46.67
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,28,team2,kill,38.88
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,29,team1,kill,25.27
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,30,team2,kill,38.92
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,31,team2,kill,35.07
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,32,team2,kill,38.90
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,33,team1,kill,25.53
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,34,team2,kill,27.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,35,team2,kill,30.33
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,36,team2,kill,46.78
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,37,team2,kill,27.20
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,38,team2,kill,29.27
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,39,team2,kill,28.45
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,40,team2,kill,31.95
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,41,team2,kill,19.70
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,42,team2,kill,22.60
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,43,team2,kill,20.57
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,44,team1,kill,24.78
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,45,team1,kill,33.82
Warrior+Mage+Rogue_vs_Warrior+Mage+Paladin,Warrior+Mage+Rogue,Warrior+Mage+Paladin,46,team2,kill,21.77
