label,team1,team2,seed,winner,end_reason,duration_secs
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,24,team2,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,25,team1,kill,20.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,26,team2,kill,20.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,27,team1,kill,15.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,28,team1,kill,15.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,29,team1,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,30,team1,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,31,team1,kill,16.58
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,32,team2,kill,16.58
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,33,team1,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,34,team1,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,35,team2,kill,15.22
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,36,team1,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,37,team1,kill,15.95
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,38,team2,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,39,team1,kill,15.87
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,40,team1,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,41,team2,kill,15.28
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,42,team1,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,43,team1,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,44,team2,kill,16.58
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,45,team1,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,46,team2,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,47,team2,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,48,team1,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,49,team2,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,50,team1,kill,16.58
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,51,team2,kill,15.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,52,team2,kill,15.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,53,team2,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,54,team2,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,55,team1,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,56,team1,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,57,team1,kill,15.92
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,58,team1,kill,18.82
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,59,team1,kill,18.82
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,60,team1,kill,15.32
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,61,team2,kill,20.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,62,team1,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,63,team2,kill,15.92
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,64,team1,kill,15.28
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,65,team2,kill,20.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,66,team2,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,67,team1,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,68,team2,kill,15.97
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,69,team2,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,70,team1,kill,15.27
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,71,team1,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,72,team2,kill,15.08
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,73,team1,kill,15.92
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,74,team1,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,75,team2,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,76,team1,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,77,team1,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,78,team2,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,79,team2,kill,15.15
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,80,team2,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,81,team1,kill,16.00
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,82,team1,kill,16.58
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,83,team2,kill,20.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,84,team2,kill,18.82
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,85,team2,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,86,team2,kill,15.47
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,87,team2,kill,16.58
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,88,team2,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,89,team1,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,90,team1,kill,15.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,91,team1,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,92,team2,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,93,team1,kill,21.05
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,94,team1,kill,18.82
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,95,team1,kill,22.17
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,96,team1,kill,15.87
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,97,team2,kill,19.93
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,98,team2,kill,20.98
Warrior+Mage_vs_Warrior+Mage,Warrior+Mage,Warrior+Mage,99,team2,kill,15.05
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,0,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,1,team1,kill,18.22
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,2,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,3,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,4,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,5,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,6,team1,kill,18.22
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,7,team1,kill,20.63
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,8,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,9,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,10,team1,kill,21.20
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,11,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,12,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,13,team2,kill,20.93
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,14,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,15,team1,kill,20.78
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,16,team1,kill,20.78
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,17,team1,kill,19.52
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,18,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,19,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,20,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,21,team1,kill,20.63
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,22,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,23,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,24,team1,kill,20.78
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,25,team1,kill,21.20
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,26,team1,kill,18.22
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,27,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,28,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,29,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,30,team1,kill,18.22
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,31,team1,kill,17.77
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,32,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,33,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,34,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,35,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,36,team1,kill,21.20
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,37,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,38,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,39,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,40,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,41,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,42,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,43,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,44,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,45,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,46,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,47,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,48,team1,kill,18.22
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,49,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,50,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,51,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,52,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,53,team1,kill,21.20
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,54,team1,kill,18.22
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,55,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,56,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,57,team1,kill,20.63
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,58,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,59,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,60,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,61,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,62,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,63,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,64,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,65,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,66,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,67,team1,kill,21.20
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,68,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,69,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,70,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,71,team1,kill,21.20
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,72,team1,kill,19.87
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,73,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,74,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,75,team1,kill,20.63
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,76,team1,kill,21.20
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,77,team1,kill,19.18
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,78,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,79,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,80,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,81,team1,kill,20.63
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,82,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,83,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,84,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,85,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,86,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,87,team1,kill,20.63
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,88,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,89,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,90,team1,kill,19.60
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,91,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,92,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,93,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,94,team1,kill,17.77
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,95,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,96,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,97,team1,kill,20.08
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,98,team1,kill,20.82
Warrior+Mage_vs_Warrior+Rogue,Warrior+Mage,Warrior+Rogue,99,team1,kill,20.63
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,0,team1,kill,26.12
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,1,team2,kill,30.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,2,team2,kill,30.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,3,team1,kill,35.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,4,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,5,team2,kill,26.93
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,6,team2,kill,24.87
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,7,team1,kill,27.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,8,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,9,team1,kill,29.00
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,10,team1,kill,30.25
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,11,team1,kill,37.88
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,12,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,13,team1,kill,20.07
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,14,team1,kill,29.00
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,15,team2,kill,29.70
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,16,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,17,team1,kill,17.33
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,18,team2,kill,25.98
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,19,team1,kill,20.32
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,20,team1,kill,35.08
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,21,team2,kill,31.00
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,22,team2,kill,25.98
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,23,team2,kill,25.97
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,24,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,25,team2,kill,34.53
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,26,team1,kill,20.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,27,team1,kill,29.03
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,28,team1,kill,28.28
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,29,team1,kill,19.50
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,30,team1,kill,28.28
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,31,team1,kill,20.33
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,32,team1,kill,18.43
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,33,team2,kill,25.95
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,34,team1,kill,20.33
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,35,team2,kill,27.25
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,36,team2,kill,37.48
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,37,team1,kill,18.85
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,38,team1,kill,26.08
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,39,team1,kill,20.28
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,40,team1,kill,20.32
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,41,team1,kill,28.37
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,42,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,43,team1,kill,29.03
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,44,team1,kill,30.25
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,45,team2,kill,34.35
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,46,team1,kill,20.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,47,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,48,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,49,team2,kill,25.98
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,50,team1,kill,19.50
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,51,team1,kill,20.30
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,52,team1,kill,29.00
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,53,team1,kill,34.17
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,54,team1,kill,23.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,55,team1,kill,19.60
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,56,team1,kill,24.48
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,57,team1,kill,18.03
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,58,team1,kill,17.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,59,team2,kill,32.30
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,60,team2,kill,34.67
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,61,team2,kill,25.98
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,62,team1,kill,35.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,63,team2,kill,32.45
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,64,team1,kill,25.05
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,65,team1,kill,24.45
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,66,team1,kill,20.32
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,67,team2,kill,36.25
Warrior+Mage_vs_Warrior+Priest,Warrior+Mage,Warrior+Priest,68,team1,kill,20.32
